path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/928.jpg,325,222,1461,2393,35.77960645486634,21.620857266752893,18.56147268110266
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/932.jpg,28,22,208,406,27.023934699358453,-0.6546747857109817,5.259349922690524
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/933.jpg,95,37,1150,2465,-32.52351250963754,23.194788965203177,0.854917812797819
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/936.jpg,68,38,698,1279,37.84265838131223,24.442167047013957,14.516887732186543
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/943.jpg,61,33,182,328,20.880933786052154,15.474666961043694,7.4751897640906355
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/944.jpg,93,17,848,1463,22.55223657021662,-10.349333814894292,6.617638054591192
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/945.jpg,3,50,547,989,-28.400797084037542,28.444459251554598,-14.148287728295278
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/948.jpg,75,44,594,1013,-35.814472046046525,19.972470933943807,16.662665614318108
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/949.jpg,53,9,262,407,-30.266053169915967,-12.76305821025267,8.560831880923306
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/950.jpg,67,37,538,930,-36.685776025673114,25.075171917759857,9.638124612486951
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/952.jpg,67,11,594,1231,-21.278443239372187,-1.8174387181045144,2.410223262888195
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/953.jpg,59,98,1196,2303,20.64870821246089,18.382373533330387,9.404746616421306
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/954.jpg,94,124,1865,4233,36.24349465982453,28.15172839065221,10.500137879690685
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/962.jpg,38,11,320,649,30.72259445937839,-1.221913485656448,1.7325924870959433
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/968.jpg,73,24,1238,1941,38.556280075853934,30.768289475202607,26.317265099807077
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/975.jpg,69,18,554,783,59.271005956050814,3.3267363852950163,15.071228957830016
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/981.jpg,36,12,547,1019,48.985586936226056,24.060654415077742,13.676851247702736
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/985.jpg,174,19,1686,2967,38.82623067186097,7.013297400469316,13.254988857022894
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/996.jpg,58,14,895,2237,-26.575009122853583,2.44239207082432,-2.8530519040652274
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1001.jpg,267,93,1198,2576,13.983476542318089,-5.474721059387991,-0.6459375849354525
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1002.jpg,28,45,289,719,-37.29343307112019,14.267680589307947,5.736367083926338
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1003.jpg,80,28,453,808,15.842824409389161,-14.253599543241965,8.280484660545943
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1004.jpg,33,21,298,747,-9.905768813484078,-3.3926553205620826,2.4178265330708233
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1005.jpg,142,65,1840,4062,34.25939556224988,18.41102028305826,9.87869000685982
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1011.jpg,214,80,1478,3256,19.073353550518405,14.477138854585167,4.122227760460363
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1013.jpg,56,2,592,1200,30.925180844569773,16.06807940644002,12.536078223137755
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1015.jpg,97,33,882,1527,-40.49280113228675,15.359664693454059,14.237482718576853
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1018.jpg,298,375,1443,2566,36.01554114803474,28.60896743737535,16.310588106317347
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1020.jpg,78,108,1626,3098,-38.784724428055824,22.302740772743988,20.016619436401072
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1021.jpg,109,0,959,1739,38.201556051422415,14.874323440797225,14.585597649487697
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1022.jpg,162,82,1060,2189,-31.328753398248093,2.4184991932138393,0.2098183043089461
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1023.jpg,209,60,752,1312,18.367774344608982,1.7607388793610614,7.643840321909828
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1026.jpg,163,49,867,1533,-43.18212999312052,9.571212995511448,9.247875768720286
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1027.jpg,49,43,381,801,-25.86608447711832,-2.2535365851595786,1.9118026995549446
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1028.jpg,99,28,1045,1692,-57.126154734591786,35.80527612869635,41.33226439336609
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1030.jpg,100,59,989,2170,-37.20935620509816,33.59512571839713,12.022781665350168
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1031.jpg,112,27,730,1221,-41.02784707962846,-3.773052240663129,1.576873587029694
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1032.jpg,58,8,399,888,-21.806444478916802,7.901229508543518,7.8818460994614625
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1035.jpg,40,30,394,689,42.839017291921095,0.9417031431832322,9.620409920385205
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1038.jpg,20,38,602,1275,-48.05790464446815,15.157027759081314,8.20090611720464
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1042.jpg,67,36,375,720,15.535455248936344,-12.176177950324623,7.782930481784764
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1043.jpg,22,35,277,560,-42.893196287034414,28.577364048259597,23.28539533577515
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1045.jpg,102,23,961,2468,-14.345049451095448,5.497403410238075,0.7874136768825777
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1047.jpg,38,2,307,557,36.61985679533435,15.76353385872062,17.04797503857471
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1049.jpg,1,36,232,514,38.75870198873219,5.261687818307644,5.437662663120367
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1050.jpg,39,15,237,443,20.04855705079106,7.307686799025456,8.554072128432376
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1051.jpg,42,29,298,577,-31.698183220386305,7.646591214411017,10.04483404015489
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1053.jpg,252,157,1487,3174,-18.37748046567432,8.187987347591944,7.28217475557891
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1056.jpg,237,150,1204,2326,40.50269842083719,18.690576186775207,9.300351798270182
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1061.jpg,7,9,145,304,34.017222718946094,-0.22934383903798444,-6.572065431962746
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1063.jpg,172,157,1387,2649,40.17330715799854,14.65094658186551,13.06924550738802
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1064.jpg,129,152,1036,2309,-10.360293138098516,-8.760675224750011,6.574560530199628
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1065.jpg,155,83,1342,3105,-24.822475560528396,1.3448626558368109,-4.518805179300349
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1066.jpg,124,62,1464,2514,45.796722715929235,4.647090256297781,8.697449613392067
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1067.jpg,118,82,1098,1723,35.88444992042632,-3.7483069680661303,9.481203836260438
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1070.jpg,150,211,1077,2712,12.315325390290392,2.9714464118901547,3.6472076562674522
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1076.jpg,192,19,1353,2118,-19.302000466759555,4.973720854530498,11.497101027678841
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1077.jpg,136,72,1030,2102,-22.327838972866427,-7.238483795864319,5.760935737601579
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1080.jpg,353,113,2178,2801,14.944893090859999,-20.476611404432614,9.52089430096025
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1082.jpg,33,13,184,339,-15.435452322930495,-13.68570568773383,7.503710751599695
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1083.jpg,143,94,1225,2635,32.85728993921633,21.773034667784263,13.53398853516929
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1089.jpg,18,73,171,357,-41.764291442040275,26.658642087054066,14.649324884750373
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1090.jpg,60,33,492,914,36.4908757411588,-0.245113789013661,7.577664944954444
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1091.jpg,72,9,256,440,-17.47639007104895,-7.764493778892214,-2.531387395905587
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1092.jpg,40,0,187,358,24.789361525542386,6.432279254794311,-0.4396922076858435
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1093.jpg,149,238,1180,1929,-26.464283145558348,-12.656107497171048,6.7364372996994115
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1101.jpg,73,12,491,567,-23.32898305381102,-13.768175173569162,11.599399510246737
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1104.jpg,51,19,314,477,-37.04694118695472,-0.013216711664278286,11.284116532843424
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1108.jpg,56,28,466,911,25.75143163632156,-4.259987854441059,7.877457744111052
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1111.jpg,54,3,524,1036,12.851545372559505,15.121966246531375,8.573028579616395
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1113.jpg,70,5,512,937,34.79032832248276,15.0972689095787,9.033786114015816
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1118.jpg,93,47,580,869,42.82699027682118,-3.234203877397159,10.482044736695682
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1123.jpg,44,24,483,927,-40.51007211132553,23.82580175672909,6.610822643110859
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1130.jpg,302,150,1456,2907,25.23377038803425,17.813283910547494,8.678404941137027
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1132.jpg,44,22,220,453,31.183104627621503,3.123036846263139,2.7767470950750592
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1133.jpg,722,124,2008,3445,-12.039345777299484,-7.836203243695187,-1.4428089263038095
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1134.jpg,356,242,1398,2927,-21.26635198033175,10.682226067486353,3.67636482229828
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1136.jpg,59,51,1102,2575,-26.89918400091794,10.333720459582755,7.373502796363352
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1137.jpg,172,25,799,1375,33.99951937014055,11.59056752791808,6.143163056166919
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1138.jpg,21,17,267,466,-33.853138261755284,20.50521409259234,12.487499276642332
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1139.jpg,57,33,504,678,-29.832721077321636,22.819137934373824,16.05953189985925
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1141.jpg,163,9,1352,2587,-32.39742650405162,16.750040394306385,1.8069806651097722
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1142.jpg,90,104,1586,2820,34.29773010814353,-10.455848226059048,5.280874349615119
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1143.jpg,33,16,327,618,-37.273570583521185,12.076931428385183,13.506087871980354
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1144.jpg,37,19,208,359,-36.51442784751873,15.192986269970099,14.436050386419758
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1145.jpg,35,76,476,955,-39.50883908166192,19.428690027312577,14.634468678445252
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1149.jpg,286,62,761,855,23.902676955913773,-9.67717498366297,8.886362037189004
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1152.jpg,147,88,636,1122,13.691919859811316,-26.82047885436062,5.2242263019610276
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1153.jpg,38,23,388,569,44.466820007780655,-5.181112829804608,9.404054389033321
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1158.jpg,90,217,1747,3532,35.25082113037043,-5.083858410727425,6.611258028995631
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1160.jpg,198,55,1172,2324,26.187460465955603,17.68817160272596,5.597715040122151
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1168.jpg,66,51,926,1511,41.715840537634406,11.603343068717942,15.0778654339379
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1320.jpg,86,35,961,2227,-19.8279003609532,-15.103684742575249,2.492402610764881
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1321.jpg,80,38,1339,2410,15.747044483790319,3.6860624813750045,9.079247495356725
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1322.jpg,52,76,1265,2797,30.48443680840569,-3.015682983841865,6.912622833780944
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1323.jpg,51,57,1609,2808,-60.10584902168424,5.394211249972903,12.818172855217554
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1325.jpg,85,84,2416,2332,21.09300862474903,-14.462156830589045,16.974833786405174
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1326.jpg,221,18,1869,2708,45.17236516590833,-1.0408346541762052,12.091334593045142
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1328.jpg,39,1,1357,3415,-31.456828271885556,9.870258841043333,2.281949578455552
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1335.jpg,19,0,627,1186,-42.679587549654684,13.911425022440064,14.324830303947465
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1336.jpg,205,131,1158,2441,-23.665877055556255,1.6556888258974565,1.590819249647124
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1337.jpg,154,53,1174,2290,34.04746676585766,5.9736517755020415,8.217847720398536
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1340.jpg,70,19,907,1609,-22.092294617327198,-9.782252011138889,5.7061044404394625
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1345.jpg,93,13,479,762,44.13738195368882,28.24319335536821,20.742277808798658
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1353.jpg,74,44,921,1771,-44.356367820935596,5.9668924488802295,7.924865956366248
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1355.jpg,119,36,1866,3177,-45.92065472396572,17.406724321305834,13.162400269777924
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1356.jpg,9,56,171,396,32.620329764000736,21.454467012172,7.234355808060155
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1359.jpg,37,15,207,446,22.658025861806237,7.813933528824821,1.3143059580723917
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1366.jpg,252,38,1254,2429,-22.16649604081559,5.826161515768447,6.086180517370522
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1372.jpg,82,11,648,1043,36.17937452753504,-1.6752208131110975,6.013930135101743
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1374.jpg,162,179,950,1621,33.029113541794054,24.483468901098668,-2.7273430894722015
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1377.jpg,68,55,1062,2028,-30.75088870579069,1.662340406654127,6.60935082249221
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1378.jpg,131,109,1246,2188,41.90618336358719,22.32704672933658,8.723793250206523
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1380.jpg,164,188,1933,3181,54.92536164699679,15.866815131439365,18.055578501549917
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1385.jpg,160,120,1382,2245,-35.63105037217257,20.78406001287795,18.156932407935653
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1387.jpg,121,107,1603,3843,-26.78096043641299,19.70862786318474,4.112815664665425
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1392.jpg,22,105,1372,3056,47.088303616134056,18.272948171611066,8.800050024100585
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1393.jpg,225,173,1640,3463,-34.15311714693416,12.313845613637355,5.236930904411085
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1399.jpg,98,51,1313,2862,41.271865087794964,19.765500512912897,6.859841124641322
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1402.jpg,1071,1108,2500,4468,-13.156887159846152,-9.150430772562919,1.311846421092507
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1412.jpg,215,225,1743,3087,30.738383617395836,22.2587630878602,4.1110952856241925
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1413.jpg,171,199,902,2224,-14.911598816290457,17.04354392620426,5.388864832578184
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1416.jpg,242,92,1378,2691,-31.228484881961467,20.404940546909568,13.167488929382092
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1419.jpg,277,83,1151,2426,-36.769427297552,17.747540312614316,6.283999746596533
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1420.jpg,67,200,838,1615,-45.31882589857313,19.847328291992103,17.367078622789812
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1422.jpg,66,68,898,1780,29.83731700607771,6.044543111979296,15.718595824874086
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1424.jpg,222,64,588,844,17.852861696555834,12.77778731855381,11.50648474054503
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1426.jpg,17,98,969,2092,44.14908030336868,22.796776420032995,11.633281669298807
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1429.jpg,158,32,1667,2749,-59.02122521411283,25.076488262669887,22.328069990001854
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1440.jpg,347,206,2795,4535,-33.3145647988811,14.570336767825673,20.70555455588766
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1441.jpg,726,124,1996,3462,-12.471586601056226,-6.344014405049722,-1.8309357084275877
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1446.jpg,145,169,2273,4654,-44.86935983210665,25.597207562598008,13.646993854534022
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1449.jpg,241,214,1973,4029,-42.780617152189535,28.062716297488652,6.174157101481569
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1450.jpg,10,60,620,1114,-51.829550636365205,8.905271845450505,9.433324403649346
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1452.jpg,20,38,360,698,16.61547895385386,-6.6643423789912735,8.056007944020385
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1458.jpg,54,0,605,1306,32.35357953305427,14.311148646795225,5.63531528840678
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1460.jpg,1622,168,3622,3775,-34.97265515908008,4.3557555546594156,7.743325342900659
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1461.jpg,89,94,911,1763,34.54606267692902,7.933144681099175,-0.9390639348673
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1462.jpg,190,179,851,1782,-22.655699296986857,23.298197393763086,8.190937564386118
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1463.jpg,150,158,1191,2573,31.25786233367914,12.015978331215821,7.461254784086165
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1472.jpg,36,95,300,649,-12.330369809131076,-11.959111880592648,-3.2985243162120996
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1473.jpg,212,20,1734,2117,64.61333939297565,6.17762578198407,21.717613757964315
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1477.jpg,85,65,736,1017,52.5606251848755,-9.001983858844046,2.9791568788344738
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1478.jpg,53,16,319,482,41.73917554480792,16.739330743664166,19.077294096329474
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1480.jpg,17,31,325,745,-37.51326644239336,20.73819347842111,5.073639965547396
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1481.jpg,23,11,157,233,-43.352920183552925,12.97908798244883,18.60032816370626
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1487.jpg,355,26,1844,2896,32.56727610342914,-10.715163069445088,3.304994529725497
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1490.jpg,131,59,1251,1566,-58.55468403016132,-8.13277497132663,14.065842185086126
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1491.jpg,48,11,500,827,-53.84517472206989,32.57567029265782,15.428740851115437
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1495.jpg,25,30,230,386,47.076064958477374,18.782951704061123,16.29784316990246
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1497.jpg,70,65,224,326,33.10249407884486,-2.464288008098315,7.744873672866896
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1498.jpg,11,126,1286,2959,46.86647194078812,23.87312584645677,13.408329756815473
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1500.jpg,172,67,1718,2285,-55.719637854012106,-0.9514812748034898,11.463576195902325
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1501.jpg,41,24,307,498,51.386002372741196,22.894425665458087,17.089589516808037
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1502.jpg,23,21,387,645,-50.61620639272346,14.43428239081128,16.907771475127095
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1503.jpg,67,21,466,618,64.85736134894823,17.38826060253633,27.587980994209698
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1505.jpg,31,6,221,433,40.071503478173064,8.479714371501352,5.384555850040376
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1508.jpg,30,25,619,1219,-40.55784300241305,15.700326015301204,15.26659107223593
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1513.jpg,27,6,155,230,-35.18586844692774,7.0819627688446145,14.542872548085155
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1515.jpg,100,39,336,604,9.20430984442497,-11.40965113524896,1.024203747910411
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1516.jpg,12,5,189,476,-19.01507757148395,17.964689060627865,5.863542075493582
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1519.jpg,79,8,934,1795,-36.95496798706129,13.799614968556785,14.040838675409951
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1520.jpg,174,94,1030,1768,23.512302080160723,-7.858454046297795,7.475747994266006
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1521.jpg,119,37,414,799,21.163382327597308,5.502022833031793,2.854884285038702
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1522.jpg,103,41,1732,2843,-30.290501028469215,-12.953979228187949,3.90364000889854
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1523.jpg,113,198,1357,2742,-32.946423096197094,-0.9605534067634466,3.695087045937821
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1527.jpg,76,108,1615,3414,21.000510968582216,-12.947962470568736,7.021625233834485
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1532.jpg,48,15,368,585,32.52093815300884,0.16924100250882007,11.916457396960904
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1535.jpg,294,116,1895,3267,-40.42137778019016,35.59225724106107,12.379624346692415
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1539.jpg,34,28,576,1067,45.856038690742324,33.43821063683377,12.215517384440068
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1544.jpg,88,109,1060,2255,-42.57031388456798,22.660997714043937,13.59533370617177
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1550.jpg,22,12,179,339,31.496275600375238,-0.5724252847383619,7.550318322951343
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1555.jpg,76,105,709,1387,-38.94832482968172,21.613948902622905,10.446561907971933
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1558.jpg,56,185,1679,3102,-44.92217302271299,19.579906311324425,21.408394658577453
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1559.jpg,287,129,1916,3117,40.750809355382806,-0.6655247502029046,9.264314390088657
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1561.jpg,132,37,1785,2890,-46.10643757738442,15.371161146557386,18.680657976772533
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1562.jpg,132,33,827,1214,45.67626963476165,-0.11767708756115225,9.835657298846135
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1565.jpg,29,41,258,324,76.84169868264514,4.13223667859742,11.178189725420943
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1568.jpg,19,37,373,753,41.21357858401532,4.8329398459832005,9.16126974020507
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1569.jpg,28,7,654,1040,41.20952811597079,-0.32091400038412893,13.94531017581356
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1571.jpg,12,21,315,486,-50.93191742035504,3.9150648572248596,16.157757078205947
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1577.jpg,25,9,267,385,-45.915431759489735,-1.3342924498231727,15.86797641486427
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1578.jpg,397,22,2317,4294,26.41882487597135,7.975115220178535,3.2994407830628103
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1579.jpg,199,94,960,1641,25.13197369169585,5.7793651409291265,6.724583851989466
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1582.jpg,184,28,1855,3049,-44.281807271246244,-4.394383824426295,4.414153344485727
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1583.jpg,105,12,656,809,56.27643707805847,-3.8939538909994456,10.984977027235367
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1584.jpg,71,89,1248,1989,-49.27320445253942,-7.348743422478377,7.065552093960623
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1585.jpg,55,24,512,908,-50.48740530499785,15.08058315092926,15.996516142954803
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1586.jpg,194,105,1719,2513,-55.10956364601928,17.74632663103792,23.207293928978366
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1587.jpg,178,18,1294,2505,-13.490887589028814,-7.559055722886101,5.872501550593549
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1588.jpg,296,124,1993,3194,43.69451161670907,2.3770009131601144,10.079461694138514
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1589.jpg,86,0,624,639,29.343822962612297,-14.481834067541953,14.311561206981764
/content/gdrive/My Drive/Horses/pose_estimation/../dataset/images/1595.jpg,141,7,1432,2892,-24.636713638464116,-2.5861347376688206,2.912982345753184
